Resultados de SVM con validacion cruzada (5 folds):

C=0.001, kernel=linear, gamma=scale, degree=3 --> {'cohen_kappa': 0.17357984078395514, 'accuracy': 0.8033096926713948, 'precision': 0.701503041232582, 'recall': 0.8033096926713948, 'f1': 0.7287515242218028, 'roc_auc': 0.9505334423614556}, tiempo_total=1.44 segundos

C=1, C=1, gamma=scale, degree=6 --> {'cohen_kappa': 0.47714285714285715, 'accuracy': 0.6514285714285715, 'precision': 0.7114794056587537, 'recall': 0.6514285714285715, 'f1': 0.6126968271799107, 'roc_auc': 0.9191020408163265}, tiempo_total=0.36 segundos

C=1, C=1, gamma=scale, degree=7 --> {'cohen_kappa': 0.4714285714285714, 'accuracy': 0.6476190476190475, 'precision': 0.7230946935879741, 'recall': 0.6476190476190475, 'f1': 0.6038185712830305, 'roc_auc': 0.9283537414965988}, tiempo_total=0.30 segundos

C=1, C=1, gamma=scale, degree=8 --> {'cohen_kappa': 0.44857142857142857, 'accuracy': 0.6323809523809524, 'precision': 0.7228381017898702, 'recall': 0.6323809523809524, 'f1': 0.58856467668535, 'roc_auc': 0.9117823129251701}, tiempo_total=0.28 segundos

C=1, C=1, gamma=scale, degree=9 --> {'cohen_kappa': 0.43428571428571433, 'accuracy': 0.6228571428571429, 'precision': 0.7055577236555189, 'recall': 0.6228571428571429, 'f1': 0.5720069913398991, 'roc_auc': 0.9197278911564626}, tiempo_total=0.28 segundos

C=1, C=1, gamma=scale, degree=10 --> {'cohen_kappa': 0.4228571428571429, 'accuracy': 0.6152380952380953, 'precision': 0.6794781295085489, 'recall': 0.6152380952380953, 'f1': 0.5615926559325375, 'roc_auc': 0.887156462585034}, tiempo_total=0.30 segundos

C=1, C=1, gamma=auto, degree=2 --> {'cohen_kappa': 0.7428571428571429, 'accuracy': 0.8285714285714285, 'precision': 0.8381720498071784, 'recall': 0.8285714285714285, 'f1': 0.8291690092211915, 'roc_auc': 0.9470476190476191}, tiempo_total=0.24 segundos

C=1, C=1, gamma=auto, degree=3 --> {'cohen_kappa': 0.7571428571428571, 'accuracy': 0.838095238095238, 'precision': 0.8494856812177625, 'recall': 0.838095238095238, 'f1': 0.8383270651035396, 'roc_auc': 0.9516462585034013}, tiempo_total=0.23 segundos

C=1, C=1, gamma=auto, degree=4 --> {'cohen_kappa': 0.6628571428571428, 'accuracy': 0.7752380952380952, 'precision': 0.7892094543156808, 'recall': 0.7752380952380952, 'f1': 0.7722329612653708, 'roc_auc': 0.9386666666666666}, tiempo_total=0.25 segundos

C=1, C=1, gamma=auto, degree=5 --> {'cohen_kappa': 0.6714285714285714, 'accuracy': 0.7809523809523808, 'precision': 0.7997559401804433, 'recall': 0.7809523809523808, 'f1': 0.7757319440897132, 'roc_auc': 0.9471020408163267}, tiempo_total=0.25 segundos

C=1, C=1, gamma=auto, degree=6 --> {'cohen_kappa': 0.5942857142857142, 'accuracy': 0.7295238095238095, 'precision': 0.7559602872580256, 'recall': 0.7295238095238095, 'f1': 0.718827412051892, 'roc_auc': 0.9310204081632654}, tiempo_total=0.27 segundos

C=1, C=1, gamma=auto, degree=7 --> {'cohen_kappa': 0.5971428571428571, 'accuracy': 0.7314285714285714, 'precision': 0.7670860709028196, 'recall': 0.7314285714285714, 'f1': 0.7155429545713036, 'roc_auc': 0.9386394557823129}, tiempo_total=0.27 segundos

C=1, C=1, gamma=auto, degree=8 --> {'cohen_kappa': 0.5428571428571429, 'accuracy': 0.6952380952380952, 'precision': 0.7356556622320171, 'recall': 0.6952380952380952, 'f1': 0.6726052822896025, 'roc_auc': 0.9213061224489796}, tiempo_total=0.30 segundos

C=1, C=1, gamma=auto, degree=9 --> {'cohen_kappa': 0.5342857142857141, 'accuracy': 0.6895238095238095, 'precision': 0.7391809302053547, 'recall': 0.6895238095238095, 'f1': 0.6601670932338551, 'roc_auc': 0.9225850340136054}, tiempo_total=0.28 segundos

C=1, C=1, gamma=auto, degree=10 --> {'cohen_kappa': 0.5085714285714286, 'accuracy': 0.6723809523809523, 'precision': 0.7212464524722589, 'recall': 0.6723809523809523, 'f1': 0.6415023753945891, 'roc_auc': 0.9034285714285714}, tiempo_total=0.30 segundos

C=1, C=1, gamma=0.001, degree=2 --> {'cohen_kappa': 0.1542857142857143, 'accuracy': 0.43619047619047624, 'precision': 0.5982926882929004, 'recall': 0.43619047619047624, 'f1': 0.35698037370694624, 'roc_auc': 0.2513197278911564}, tiempo_total=0.41 segundos

C=1, C=1, gamma=0.001, degree=3 --> {'cohen_kappa': 0.05142857142857142, 'accuracy': 0.3676190476190476, 'precision': 0.470848001420204, 'recall': 0.3676190476190476, 'f1': 0.2360552339278657, 'roc_auc': 0.5}, tiempo_total=0.40 segundos

C=1, C=1, gamma=0.001, degree=4 --> {'cohen_kappa': 0.0314285714285714, 'accuracy': 0.35428571428571426, 'precision': 0.47996091122533163, 'recall': 0.35428571428571426, 'f1': 0.2116308793496208, 'roc_auc': 0.5}, tiempo_total=0.37 segundos

C=1, C=1, gamma=0.001, degree=5 --> {'cohen_kappa': 0.03142857142857143, 'accuracy': 0.3542857142857143, 'precision': 0.5135077928124051, 'recall': 0.3542857142857143, 'f1': 0.20871411930297362, 'roc_auc': 0.5}, tiempo_total=0.37 segundos

C=1, C=1, gamma=0.001, degree=6 --> {'cohen_kappa': 0.02571428571428571, 'accuracy': 0.3504761904761905, 'precision': 0.4464012065881719, 'recall': 0.3504761904761905, 'f1': 0.20120118816318136, 'roc_auc': 0.5}, tiempo_total=0.42 segundos

C=1, C=1, gamma=0.001, degree=7 --> {'cohen_kappa': 0.019999999999999973, 'accuracy': 0.3466666666666667, 'precision': 0.4459568891036623, 'recall': 0.3466666666666667, 'f1': 0.1938848272938855, 'roc_auc': 0.5}, tiempo_total=0.36 segundos

C=1, C=1, gamma=0.001, degree=8 --> {'cohen_kappa': 0.008571428571428563, 'accuracy': 0.339047619047619, 'precision': 0.31175628578541204, 'recall': 0.339047619047619, 'f1': 0.17850067771869457, 'roc_auc': 0.5}, tiempo_total=0.38 segundos

C=1, C=1, gamma=0.001, degree=9 --> {'cohen_kappa': 0.008571428571428563, 'accuracy': 0.339047619047619, 'precision': 0.31175628578541204, 'recall': 0.339047619047619, 'f1': 0.17850067771869457, 'roc_auc': 0.5}, tiempo_total=0.37 segundos

C=1, C=1, gamma=0.001, degree=10 --> {'cohen_kappa': 0.002857142857142847, 'accuracy': 0.3352380952380952, 'precision': 0.17799145299145303, 'recall': 0.3352380952380952, 'f1': 0.17061017852384758, 'roc_auc': 0.5}, tiempo_total=0.39 segundos

C=1, C=1, gamma=0.01, degree=2 --> {'cohen_kappa': 0.5, 'accuracy': 0.6666666666666667, 'precision': 0.7069590260024716, 'recall': 0.6666666666666667, 'f1': 0.6564952358484082, 'roc_auc': 0.9045170068027211}, tiempo_total=0.37 segundos

C=1, C=1, gamma=0.01, degree=3 --> {'cohen_kappa': 0.4171428571428571, 'accuracy': 0.6114285714285714, 'precision': 0.6779293566554505, 'recall': 0.6114285714285714, 'f1': 0.5898138977631304, 'roc_auc': 0.862204081632653}, tiempo_total=0.31 segundos

C=1, C=1, gamma=0.01, degree=4 --> {'cohen_kappa': 0.1657142857142857, 'accuracy': 0.4438095238095238, 'precision': 0.5212902996013205, 'recall': 0.4438095238095238, 'f1': 0.3502048015073149, 'roc_auc': 0.7973333333333333}, tiempo_total=0.34 segundos

C=1, C=1, gamma=0.01, degree=5 --> {'cohen_kappa': 0.11142857142857143, 'accuracy': 0.4076190476190476, 'precision': 0.5144039394504833, 'recall': 0.4076190476190476, 'f1': 0.3001523999943239, 'roc_auc': 0.8194557823129252}, tiempo_total=0.36 segundos

C=1, C=1, gamma=0.01, degree=6 --> {'cohen_kappa': 0.06857142857142857, 'accuracy': 0.379047619047619, 'precision': 0.47625962223888985, 'recall': 0.379047619047619, 'f1': 0.25498827467278934, 'roc_auc': 0.7959727891156463}, tiempo_total=0.36 segundos

C=1, C=1, gamma=0.01, degree=7 --> {'cohen_kappa': 0.07142857142857144, 'accuracy': 0.380952380952381, 'precision': 0.5836306110384502, 'recall': 0.380952380952381, 'f1': 0.2565852423436105, 'roc_auc': 0.8220136054421768}, tiempo_total=0.36 segundos

C=1, C=1, gamma=0.01, degree=8 --> {'cohen_kappa': 0.06285714285714286, 'accuracy': 0.37523809523809526, 'precision': 0.5826770629525491, 'recall': 0.37523809523809526, 'f1': 0.24710200676453326, 'roc_auc': 0.7935238095238095}, tiempo_total=0.37 segundos

C=1, C=1, gamma=0.01, degree=9 --> {'cohen_kappa': 0.05142857142857142, 'accuracy': 0.3676190476190476, 'precision': 0.5817341591383581, 'recall': 0.3676190476190476, 'f1': 0.23409271122035497, 'roc_auc': 0.8077006802721088}, tiempo_total=0.36 segundos

C=1, C=1, gamma=0.01, degree=10 --> {'cohen_kappa': 0.04857142857142856, 'accuracy': 0.36571428571428577, 'precision': 0.5815163348914076, 'recall': 0.36571428571428577, 'f1': 0.23034592408288906, 'roc_auc': 0.7923537414965987}, tiempo_total=0.36 segundos

C=1, C=1, gamma=0.1, degree=2 --> {'cohen_kappa': 0.76, 'accuracy': 0.8399999999999999, 'precision': 0.8511559794610666, 'recall': 0.8399999999999999, 'f1': 0.8408062814477514, 'roc_auc': 0.9503945578231292}, tiempo_total=0.30 segundos

C=1, C=1, gamma=0.1, degree=3 --> {'cohen_kappa': 0.7828571428571429, 'accuracy': 0.8552380952380952, 'precision': 0.8612987218565564, 'recall': 0.8552380952380952, 'f1': 0.8552853536197329, 'roc_auc': 0.958530612244898}, tiempo_total=0.23 segundos

C=1, C=1, gamma=0.1, degree=4 --> {'cohen_kappa': 0.7742857142857142, 'accuracy': 0.8495238095238096, 'precision': 0.8555452768568111, 'recall': 0.8495238095238096, 'f1': 0.8494964843066548, 'roc_auc': 0.9435646258503402}, tiempo_total=0.27 segundos

C=1, C=1, gamma=0.1, degree=5 --> {'cohen_kappa': 0.7628571428571428, 'accuracy': 0.8419047619047619, 'precision': 0.8528321004417496, 'recall': 0.8419047619047619, 'f1': 0.8410595971776592, 'roc_auc': 0.947374149659864}, tiempo_total=0.30 segundos

C=1, C=1, gamma=0.1, degree=6 --> {'cohen_kappa': 0.72, 'accuracy': 0.8133333333333332, 'precision': 0.8240574263908537, 'recall': 0.8133333333333332, 'f1': 0.8139650835484569, 'roc_auc': 0.9222312925170069}, tiempo_total=0.36 segundos

C=1, C=1, gamma=0.1, degree=7 --> {'cohen_kappa': 0.7228571428571429, 'accuracy': 0.8152380952380953, 'precision': 0.8246053240145963, 'recall': 0.8152380952380953, 'f1': 0.8148286597556401, 'roc_auc': 0.9306938775510204}, tiempo_total=0.27 segundos

C=1, C=1, gamma=0.1, degree=8 --> {'cohen_kappa': 0.7, 'accuracy': 0.8, 'precision': 0.8099526893678137, 'recall': 0.8, 'f1': 0.800619110112566, 'roc_auc': 0.8757278911564625}, tiempo_total=0.33 segundos

C=1, C=1, gamma=0.1, degree=9 --> {'cohen_kappa': 0.7028571428571428, 'accuracy': 0.8019047619047619, 'precision': 0.8103495494294674, 'recall': 0.8019047619047619, 'f1': 0.8005539151699432, 'roc_auc': 0.8990748299319729}, tiempo_total=0.29 segundos

C=1, C=1, gamma=0.1, degree=10 --> {'cohen_kappa': 0.6742857142857144, 'accuracy': 0.7828571428571428, 'precision': 0.7933837125121039, 'recall': 0.7828571428571428, 'f1': 0.7836230644394299, 'roc_auc': 0.829251700680272}, tiempo_total=0.30 segundos

C=1, C=1, gamma=1, degree=2 --> {'cohen_kappa': 0.7257142857142858, 'accuracy': 0.8171428571428571, 'precision': 0.8286732441455029, 'recall': 0.8171428571428571, 'f1': 0.8194784762612575, 'roc_auc': 0.9283265306122448}, tiempo_total=0.30 segundos

C=1, C=1, gamma=1, degree=3 --> {'cohen_kappa': 0.7371428571428572, 'accuracy': 0.8247619047619047, 'precision': 0.834359375334883, 'recall': 0.8247619047619047, 'f1': 0.8262091661268149, 'roc_auc': 0.92378231292517}, tiempo_total=0.32 segundos

C=1, C=1, gamma=1, degree=4 --> {'cohen_kappa': 0.76, 'accuracy': 0.8399999999999999, 'precision': 0.8443591605970513, 'recall': 0.8399999999999999, 'f1': 0.8405574199399656, 'roc_auc': 0.9314829931972788}, tiempo_total=0.33 segundos

C=1, C=1, gamma=1, degree=5 --> {'cohen_kappa': 0.7514285714285714, 'accuracy': 0.8342857142857142, 'precision': 0.8409191150483096, 'recall': 0.8342857142857142, 'f1': 0.8353396543122796, 'roc_auc': 0.917578231292517}, tiempo_total=0.36 segundos

C=1, C=1, gamma=1, degree=6 --> {'cohen_kappa': 0.7171428571428571, 'accuracy': 0.8114285714285714, 'precision': 0.8150429411443142, 'recall': 0.8114285714285714, 'f1': 0.8116203147640126, 'roc_auc': 0.8985850340136053}, tiempo_total=0.32 segundos

C=1, C=1, gamma=1, degree=7 --> {'cohen_kappa': 0.7142857142857144, 'accuracy': 0.8095238095238095, 'precision': 0.813501163107313, 'recall': 0.8095238095238095, 'f1': 0.8098652077319718, 'roc_auc': 0.8590476190476192}, tiempo_total=0.29 segundos

C=1, C=1, gamma=1, degree=8 --> {'cohen_kappa': 0.6914285714285715, 'accuracy': 0.7942857142857143, 'precision': 0.7984673438332575, 'recall': 0.7942857142857143, 'f1': 0.7939199181245595, 'roc_auc': 0.8791836734693877}, tiempo_total=0.32 segundos

C=1, C=1, gamma=1, degree=9 --> {'cohen_kappa': 0.7028571428571428, 'accuracy': 0.8019047619047619, 'precision': 0.8059527713440557, 'recall': 0.8019047619047619, 'f1': 0.8017131219384741, 'roc_auc': 0.8444081632653061}, tiempo_total=0.30 segundos

C=1, C=1, gamma=1, degree=10 --> {'cohen_kappa': 0.6628571428571428, 'accuracy': 0.7752380952380953, 'precision': 0.7784955114995191, 'recall': 0.7752380952380953, 'f1': 0.774552579960674, 'roc_auc': 0.8528435374149661}, tiempo_total=0.37 segundos

C=10, C=10, gamma=scale, degree=2 --> {'cohen_kappa': 0.76, 'accuracy': 0.8399999999999999, 'precision': 0.8513323118689475, 'recall': 0.8399999999999999, 'f1': 0.8407811505924456, 'roc_auc': 0.9502040816326531}, tiempo_total=0.31 segundos

C=10, C=10, gamma=scale, degree=3 --> {'cohen_kappa': 0.7885714285714286, 'accuracy': 0.8590476190476191, 'precision': 0.8641883569931206, 'recall': 0.8590476190476191, 'f1': 0.8594535311535398, 'roc_auc': 0.9573333333333334}, tiempo_total=0.25 segundos

C=10, C=10, gamma=scale, degree=4 --> {'cohen_kappa': 0.7, 'accuracy': 0.8, 'precision': 0.8120955936581711, 'recall': 0.8, 'f1': 0.7995191187472022, 'roc_auc': 0.9444897959183672}, tiempo_total=0.27 segundos

C=10, C=10, gamma=scale, degree=5 --> {'cohen_kappa': 0.6828571428571429, 'accuracy': 0.7885714285714286, 'precision': 0.8075515727204401, 'recall': 0.7885714285714286, 'f1': 0.7869161788807574, 'roc_auc': 0.9491700680272108}, tiempo_total=0.30 segundos

C=10, C=10, gamma=scale, degree=6 --> {'cohen_kappa': 0.62, 'accuracy': 0.7466666666666667, 'precision': 0.7720671602083699, 'recall': 0.7466666666666667, 'f1': 0.7395281057430442, 'roc_auc': 0.9319455782312925}, tiempo_total=0.30 segundos

C=10, C=10, gamma=scale, degree=7 --> {'cohen_kappa': 0.6028571428571428, 'accuracy': 0.7352380952380952, 'precision': 0.767055657536894, 'recall': 0.7352380952380952, 'f1': 0.7207069311365221, 'roc_auc': 0.9388027210884353}, tiempo_total=0.30 segundos

C=10, C=10, gamma=scale, degree=8 --> {'cohen_kappa': 0.5114285714285713, 'accuracy': 0.6742857142857144, 'precision': 0.7187503182946192, 'recall': 0.6742857142857144, 'f1': 0.6481710715467663, 'roc_auc': 0.9214421768707481}, tiempo_total=0.28 segundos

C=10, C=10, gamma=scale, degree=9 --> {'cohen_kappa': 0.5228571428571428, 'accuracy': 0.681904761904762, 'precision': 0.741268509957818, 'recall': 0.681904761904762, 'f1': 0.6466919512868186, 'roc_auc': 0.9229659863945578}, tiempo_total=0.28 segundos

C=10, C=10, gamma=scale, degree=10 --> {'cohen_kappa': 0.4714285714285714, 'accuracy': 0.6476190476190475, 'precision': 0.7137284731826963, 'recall': 0.6476190476190475, 'f1': 0.607963679480041, 'roc_auc': 0.9061768707482993}, tiempo_total=0.30 segundos

C=10, C=10, gamma=auto, degree=2 --> {'cohen_kappa': 0.7457142857142857, 'accuracy': 0.8304761904761904, 'precision': 0.8414730720139939, 'recall': 0.8304761904761904, 'f1': 0.8320936526540414, 'roc_auc': 0.9495782312925171}, tiempo_total=0.27 segundos

C=10, C=10, gamma=auto, degree=3 --> {'cohen_kappa': 0.78, 'accuracy': 0.8533333333333333, 'precision': 0.8592080597658944, 'recall': 0.8533333333333333, 'f1': 0.8533060705136893, 'roc_auc': 0.9584489795918367}, tiempo_total=0.27 segundos

C=10, C=10, gamma=auto, degree=4 --> {'cohen_kappa': 0.7542857142857142, 'accuracy': 0.8361904761904763, 'precision': 0.8420857609695138, 'recall': 0.8361904761904763, 'f1': 0.8359661677954643, 'roc_auc': 0.9426938775510205}, tiempo_total=0.25 segundos

C=10, C=10, gamma=auto, degree=5 --> {'cohen_kappa': 0.7257142857142858, 'accuracy': 0.8171428571428573, 'precision': 0.8277409601891828, 'recall': 0.8171428571428573, 'f1': 0.8158173604861902, 'roc_auc': 0.9448163265306123}, tiempo_total=0.31 segundos

C=10, C=10, gamma=auto, degree=6 --> {'cohen_kappa': 0.6771428571428573, 'accuracy': 0.7847619047619047, 'precision': 0.80081819996986, 'recall': 0.7847619047619047, 'f1': 0.7829098396926304, 'roc_auc': 0.9309115646258505}, tiempo_total=0.28 segundos

C=10, C=10, gamma=auto, degree=7 --> {'cohen_kappa': 0.6628571428571429, 'accuracy': 0.7752380952380952, 'precision': 0.7915546817448895, 'recall': 0.7752380952380952, 'f1': 0.7727898568187042, 'roc_auc': 0.9323265306122449}, tiempo_total=0.27 segundos

C=10, C=10, gamma=auto, degree=8 --> {'cohen_kappa': 0.6228571428571429, 'accuracy': 0.7485714285714286, 'precision': 0.7692518706271821, 'recall': 0.7485714285714286, 'f1': 0.7406437120413611, 'roc_auc': 0.9081360544217688}, tiempo_total=0.30 segundos

C=10, C=10, gamma=auto, degree=9 --> {'cohen_kappa': 0.6428571428571428, 'accuracy': 0.761904761904762, 'precision': 0.786437153627179, 'recall': 0.761904761904762, 'f1': 0.7523042118266542, 'roc_auc': 0.917578231292517}, tiempo_total=0.31 segundos

C=10, C=10, gamma=auto, degree=10 --> {'cohen_kappa': 0.5857142857142856, 'accuracy': 0.7238095238095238, 'precision': 0.7461801973795222, 'recall': 0.7238095238095238, 'f1': 0.7095875106651454, 'roc_auc': 0.8877551020408163}, tiempo_total=0.31 segundos

C=10, C=10, gamma=0.001, degree=2 --> {'cohen_kappa': 0.22285714285714286, 'accuracy': 0.48190476190476195, 'precision': 0.6134062536350118, 'recall': 0.48190476190476195, 'f1': 0.4293196507184659, 'roc_auc': 0.7864489795918367}, tiempo_total=0.39 segundos

C=10, C=10, gamma=0.001, degree=3 --> {'cohen_kappa': 0.05142857142857142, 'accuracy': 0.3676190476190476, 'precision': 0.470848001420204, 'recall': 0.3676190476190476, 'f1': 0.2360552339278657, 'roc_auc': 0.15123809523809523}, tiempo_total=0.42 segundos

C=10, C=10, gamma=0.001, degree=4 --> {'cohen_kappa': 0.0314285714285714, 'accuracy': 0.35428571428571426, 'precision': 0.47996091122533163, 'recall': 0.35428571428571426, 'f1': 0.2116308793496208, 'roc_auc': 0.5}, tiempo_total=0.41 segundos

C=10, C=10, gamma=0.001, degree=5 --> {'cohen_kappa': 0.03142857142857143, 'accuracy': 0.3542857142857143, 'precision': 0.5135077928124051, 'recall': 0.3542857142857143, 'f1': 0.20871411930297362, 'roc_auc': 0.5}, tiempo_total=0.36 segundos

C=10, C=10, gamma=0.001, degree=6 --> {'cohen_kappa': 0.02571428571428571, 'accuracy': 0.3504761904761905, 'precision': 0.4464012065881719, 'recall': 0.3504761904761905, 'f1': 0.20120118816318136, 'roc_auc': 0.5}, tiempo_total=0.38 segundos

C=10, C=10, gamma=0.001, degree=7 --> {'cohen_kappa': 0.019999999999999973, 'accuracy': 0.3466666666666667, 'precision': 0.4459568891036623, 'recall': 0.3466666666666667, 'f1': 0.1938848272938855, 'roc_auc': 0.5}, tiempo_total=0.39 segundos

C=10, C=10, gamma=0.001, degree=8 --> {'cohen_kappa': 0.008571428571428563, 'accuracy': 0.339047619047619, 'precision': 0.31175628578541204, 'recall': 0.339047619047619, 'f1': 0.17850067771869457, 'roc_auc': 0.5}, tiempo_total=0.37 segundos

C=10, C=10, gamma=0.001, degree=9 --> {'cohen_kappa': 0.008571428571428563, 'accuracy': 0.339047619047619, 'precision': 0.31175628578541204, 'recall': 0.339047619047619, 'f1': 0.17850067771869457, 'roc_auc': 0.5}, tiempo_total=0.42 segundos

C=10, C=10, gamma=0.001, degree=10 --> {'cohen_kappa': 0.002857142857142847, 'accuracy': 0.3352380952380952, 'precision': 0.17799145299145303, 'recall': 0.3352380952380952, 'f1': 0.17061017852384758, 'roc_auc': 0.5}, tiempo_total=0.45 segundos

C=10, C=10, gamma=0.01, degree=2 --> {'cohen_kappa': 0.7085714285714285, 'accuracy': 0.8057142857142857, 'precision': 0.8142061127937487, 'recall': 0.8057142857142857, 'f1': 0.8054616924823168, 'roc_auc': 0.9406530612244899}, tiempo_total=0.25 segundos

C=10, C=10, gamma=0.01, degree=3 --> {'cohen_kappa': 0.6285714285714286, 'accuracy': 0.7523809523809524, 'precision': 0.7860051200655164, 'recall': 0.7523809523809524, 'f1': 0.7452158148603035, 'roc_auc': 0.9417142857142856}, tiempo_total=0.28 segundos

C=10, C=10, gamma=0.01, degree=4 --> {'cohen_kappa': 0.3771428571428571, 'accuracy': 0.5847619047619048, 'precision': 0.6328276067921061, 'recall': 0.5847619047619048, 'f1': 0.5282679461853379, 'roc_auc': 0.8746938775510203}, tiempo_total=0.30 segundos

C=10, C=10, gamma=0.01, degree=5 --> {'cohen_kappa': 0.2542857142857143, 'accuracy': 0.5028571428571429, 'precision': 0.5236480945691215, 'recall': 0.5028571428571429, 'f1': 0.4228683712340725, 'roc_auc': 0.8094693877551021}, tiempo_total=0.34 segundos

C=10, C=10, gamma=0.01, degree=6 --> {'cohen_kappa': 0.1742857142857143, 'accuracy': 0.44952380952380955, 'precision': 0.5554455442710553, 'recall': 0.44952380952380955, 'f1': 0.3571148351955895, 'roc_auc': 0.8003809523809524}, tiempo_total=0.46 segundos

C=10, C=10, gamma=0.01, degree=7 --> {'cohen_kappa': 0.13428571428571429, 'accuracy': 0.4228571428571429, 'precision': 0.48361029828150404, 'recall': 0.4228571428571429, 'f1': 0.3208719812191964, 'roc_auc': 0.8132789115646257}, tiempo_total=0.36 segundos

C=10, C=10, gamma=0.01, degree=8 --> {'cohen_kappa': 0.11142857142857143, 'accuracy': 0.4076190476190476, 'precision': 0.48127267509200894, 'recall': 0.4076190476190476, 'f1': 0.29919481510995566, 'roc_auc': 0.7954285714285715}, tiempo_total=0.36 segundos

C=10, C=10, gamma=0.01, degree=9 --> {'cohen_kappa': 0.10285714285714287, 'accuracy': 0.4019047619047619, 'precision': 0.4800312448915207, 'recall': 0.4019047619047619, 'f1': 0.29034264735648685, 'roc_auc': 0.8084625850340135}, tiempo_total=0.38 segundos

C=10, C=10, gamma=0.01, degree=10 --> {'cohen_kappa': 0.0857142857142857, 'accuracy': 0.39047619047619053, 'precision': 0.47820536109180517, 'recall': 0.39047619047619053, 'f1': 0.27317334111789393, 'roc_auc': 0.7909659863945577}, tiempo_total=0.36 segundos

C=10, C=10, gamma=0.1, degree=2 --> {'cohen_kappa': 0.7542857142857142, 'accuracy': 0.836190476190476, 'precision': 0.8458625588037352, 'recall': 0.836190476190476, 'f1': 0.8371130556044644, 'roc_auc': 0.9457142857142857}, tiempo_total=0.27 segundos

C=10, C=10, gamma=0.1, degree=3 --> {'cohen_kappa': 0.7885714285714286, 'accuracy': 0.8590476190476192, 'precision': 0.8664878350362223, 'recall': 0.8590476190476192, 'f1': 0.8600712557049117, 'roc_auc': 0.9539863945578231}, tiempo_total=0.28 segundos

C=10, C=10, gamma=0.1, degree=4 --> {'cohen_kappa': 0.78, 'accuracy': 0.8533333333333333, 'precision': 0.8607916253641097, 'recall': 0.8533333333333333, 'f1': 0.8543732515995943, 'roc_auc': 0.9320544217687073}, tiempo_total=0.28 segundos

C=10, C=10, gamma=0.1, degree=5 --> {'cohen_kappa': 0.7771428571428571, 'accuracy': 0.8514285714285714, 'precision': 0.8596487786049481, 'recall': 0.8514285714285714, 'f1': 0.8524017080152444, 'roc_auc': 0.935047619047619}, tiempo_total=0.36 segundos

C=10, C=10, gamma=0.1, degree=6 --> {'cohen_kappa': 0.7428571428571429, 'accuracy': 0.8285714285714286, 'precision': 0.8369512918227615, 'recall': 0.8285714285714286, 'f1': 0.8297631964224443, 'roc_auc': 0.9108571428571428}, tiempo_total=0.80 segundos

C=10, C=10, gamma=0.1, degree=7 --> {'cohen_kappa': 0.7428571428571429, 'accuracy': 0.8285714285714286, 'precision': 0.8363468271218395, 'recall': 0.8285714285714286, 'f1': 0.8290128400054402, 'roc_auc': 0.9214693877551021}, tiempo_total=0.94 segundos

C=10, C=10, gamma=0.1, degree=8 --> {'cohen_kappa': 0.72, 'accuracy': 0.8133333333333332, 'precision': 0.8224449109568089, 'recall': 0.8133333333333332, 'f1': 0.8143016438608031, 'roc_auc': 0.8590476190476191}, tiempo_total=0.58 segundos

C=10, C=10, gamma=0.1, degree=9 --> {'cohen_kappa': 0.7200000000000001, 'accuracy': 0.8133333333333332, 'precision': 0.8193147978819397, 'recall': 0.8133333333333332, 'f1': 0.812126029290727, 'roc_auc': 0.9027210884353742}, tiempo_total=0.34 segundos

C=10, C=10, gamma=0.1, degree=10 --> {'cohen_kappa': 0.6742857142857142, 'accuracy': 0.7828571428571428, 'precision': 0.7923476424348007, 'recall': 0.7828571428571428, 'f1': 0.7839055755539845, 'roc_auc': 0.826312925170068}, tiempo_total=0.36 segundos

C=10, C=10, gamma=1, degree=2 --> {'cohen_kappa': 0.6885714285714284, 'accuracy': 0.7923809523809524, 'precision': 0.8041786370672537, 'recall': 0.7923809523809524, 'f1': 0.7932058608489811, 'roc_auc': 0.922312925170068}, tiempo_total=0.33 segundos

C=10, C=10, gamma=1, degree=3 --> {'cohen_kappa': 0.7285714285714286, 'accuracy': 0.819047619047619, 'precision': 0.8301534299054412, 'recall': 0.819047619047619, 'f1': 0.8209894710471485, 'roc_auc': 0.925469387755102}, tiempo_total=0.28 segundos

C=10, C=10, gamma=1, degree=4 --> {'cohen_kappa': 0.76, 'accuracy': 0.8399999999999999, 'precision': 0.8443591605970513, 'recall': 0.8399999999999999, 'f1': 0.8405574199399656, 'roc_auc': 0.9314829931972788}, tiempo_total=0.36 segundos

C=10, C=10, gamma=1, degree=5 --> {'cohen_kappa': 0.7514285714285714, 'accuracy': 0.8342857142857142, 'precision': 0.8409191150483096, 'recall': 0.8342857142857142, 'f1': 0.8353396543122796, 'roc_auc': 0.917578231292517}, tiempo_total=0.32 segundos

C=10, C=10, gamma=1, degree=6 --> {'cohen_kappa': 0.7171428571428571, 'accuracy': 0.8114285714285714, 'precision': 0.8150429411443142, 'recall': 0.8114285714285714, 'f1': 0.8116203147640126, 'roc_auc': 0.8985850340136053}, tiempo_total=0.52 segundos

