Resultados de SVM con validacion cruzada (5 folds):

C=0.001, kernel=linear, gamma=scale, degree=3 --> {'cohen_kappa': 0.6186422586971227, 'accuracy': 0.8148194345450225, 'precision': 0.8214885802226778, 'recall': 0.8148194345450225, 'f1': 0.8117761851669348, 'roc_auc': 0.8876213948511064}, tiempo_total=0.47 segundos

C=1, C=1, gamma=1, degree=6 --> {'cohen_kappa': 0.4853658536585366, 'accuracy': 0.7426829268292684, 'precision': 0.7430635791197032, 'recall': 0.7426829268292684, 'f1': 0.7426030344089734, 'roc_auc': 0.6061570493753718}, tiempo_total=0.47 segundos

C=1, C=1, gamma=1, degree=7 --> {'cohen_kappa': 0.47317073170731716, 'accuracy': 0.7365853658536585, 'precision': 0.7396408908455875, 'recall': 0.7365853658536585, 'f1': 0.7356509249464527, 'roc_auc': 0.6976204640095182}, tiempo_total=0.37 segundos

C=1, C=1, gamma=1, degree=8 --> {'cohen_kappa': 0.42195121951219516, 'accuracy': 0.7109756097560975, 'precision': 0.7135767950838262, 'recall': 0.7109756097560975, 'f1': 0.7100782619920732, 'roc_auc': 0.48917311124330765}, tiempo_total=0.36 segundos

C=1, C=1, gamma=1, degree=9 --> {'cohen_kappa': 0.41219512195121955, 'accuracy': 0.7060975609756098, 'precision': 0.7104294737351695, 'recall': 0.7060975609756098, 'f1': 0.6985601057251919, 'roc_auc': 0.6074063057703747}, tiempo_total=0.36 segundos

C=1, C=1, gamma=1, degree=10 --> {'cohen_kappa': 0.32682926829268294, 'accuracy': 0.6634146341463414, 'precision': 0.6675679476524234, 'recall': 0.6634146341463414, 'f1': 0.6589461802434307, 'roc_auc': 0.48080011897679953}, tiempo_total=0.36 segundos

C=10, C=10, gamma=scale, degree=2 --> {'cohen_kappa': 0.673170731707317, 'accuracy': 0.8365853658536586, 'precision': 0.8381270933161481, 'recall': 0.8365853658536586, 'f1': 0.8364391468906298, 'roc_auc': 0.8837001784651992}, tiempo_total=0.40 segundos

C=10, C=10, gamma=scale, degree=3 --> {'cohen_kappa': 0.6536585365853659, 'accuracy': 0.826829268292683, 'precision': 0.8285042754798615, 'recall': 0.826829268292683, 'f1': 0.8266367355050859, 'roc_auc': 0.8822129684711483}, tiempo_total=0.38 segundos

C=10, C=10, gamma=scale, degree=4 --> {'cohen_kappa': 0.6365853658536584, 'accuracy': 0.8182926829268293, 'precision': 0.8193418742074297, 'recall': 0.8182926829268293, 'f1': 0.8181476644523679, 'roc_auc': 0.8623884592504462}, tiempo_total=0.37 segundos

C=10, C=10, gamma=scale, degree=5 --> {'cohen_kappa': 0.6146341463414635, 'accuracy': 0.8073170731707316, 'precision': 0.8113728685177115, 'recall': 0.8073170731707316, 'f1': 0.8067014281991319, 'roc_auc': 0.8642474717430101}, tiempo_total=0.43 segundos

C=10, C=10, gamma=scale, degree=6 --> {'cohen_kappa': 0.6121951219512196, 'accuracy': 0.8060975609756099, 'precision': 0.8100121484136238, 'recall': 0.8060975609756099, 'f1': 0.8055378195781095, 'roc_auc': 0.8574211778703154}, tiempo_total=0.45 segundos

C=10, C=10, gamma=scale, degree=7 --> {'cohen_kappa': 0.6073170731707317, 'accuracy': 0.8036585365853659, 'precision': 0.8082752647001973, 'recall': 0.8036585365853659, 'f1': 0.8030223339222415, 'roc_auc': 0.8523646638905413}, tiempo_total=0.39 segundos

C=10, C=10, gamma=scale, degree=8 --> {'cohen_kappa': 0.5902439024390245, 'accuracy': 0.7951219512195122, 'precision': 0.8001686520320979, 'recall': 0.7951219512195122, 'f1': 0.7943874961883451, 'roc_auc': 0.8503718024985127}, tiempo_total=0.40 segundos

C=10, C=10, gamma=scale, degree=9 --> {'cohen_kappa': 0.5975609756097561, 'accuracy': 0.798780487804878, 'precision': 0.803909452905196, 'recall': 0.798780487804878, 'f1': 0.7980447509058026, 'roc_auc': 0.844333729922665}, tiempo_total=0.40 segundos

C=10, C=10, gamma=scale, degree=10 --> {'cohen_kappa': 0.5902439024390245, 'accuracy': 0.7951219512195121, 'precision': 0.8005336344291829, 'recall': 0.7951219512195121, 'f1': 0.7942758940194949, 'roc_auc': 0.8421624033313504}, tiempo_total=0.40 segundos

C=10, C=10, gamma=auto, degree=2 --> {'cohen_kappa': 0.6829268292682927, 'accuracy': 0.8414634146341463, 'precision': 0.8430934274196197, 'recall': 0.8414634146341463, 'f1': 0.8413164613901383, 'roc_auc': 0.8872992266508032}, tiempo_total=0.37 segundos

C=10, C=10, gamma=auto, degree=3 --> {'cohen_kappa': 0.6487804878048781, 'accuracy': 0.8243902439024391, 'precision': 0.8265618309044129, 'recall': 0.8243902439024391, 'f1': 0.8241450468413521, 'roc_auc': 0.8907049375371802}, tiempo_total=0.42 segundos

C=10, C=10, gamma=auto, degree=4 --> {'cohen_kappa': 0.646341463414634, 'accuracy': 0.8231707317073169, 'precision': 0.825308224916539, 'recall': 0.8231707317073169, 'f1': 0.8229132135598454, 'roc_auc': 0.8696906603212374}, tiempo_total=0.38 segundos

C=10, C=10, gamma=auto, degree=5 --> {'cohen_kappa': 0.6268292682926828, 'accuracy': 0.8134146341463413, 'precision': 0.8168966945087691, 'recall': 0.8134146341463413, 'f1': 0.8129120145537847, 'roc_auc': 0.8694527067221891}, tiempo_total=0.40 segundos

C=10, C=10, gamma=auto, degree=6 --> {'cohen_kappa': 0.6097560975609756, 'accuracy': 0.8048780487804879, 'precision': 0.8099216442727935, 'recall': 0.8048780487804879, 'f1': 0.8041022360169535, 'roc_auc': 0.8670136823319453}, tiempo_total=0.42 segundos

C=10, C=10, gamma=auto, degree=7 --> {'cohen_kappa': 0.6170731707317073, 'accuracy': 0.8085365853658537, 'precision': 0.8142544269879745, 'recall': 0.8085365853658537, 'f1': 0.8076870951455941, 'roc_auc': 0.8627900059488398}, tiempo_total=0.38 segundos

C=10, C=10, gamma=auto, degree=8 --> {'cohen_kappa': 0.5829268292682928, 'accuracy': 0.7914634146341463, 'precision': 0.7987104917126182, 'recall': 0.7914634146341463, 'f1': 0.7901904701658701, 'roc_auc': 0.8601725163593098}, tiempo_total=0.42 segundos

C=10, C=10, gamma=auto, degree=9 --> {'cohen_kappa': 0.5658536585365854, 'accuracy': 0.7829268292682927, 'precision': 0.7926593455742392, 'recall': 0.7829268292682927, 'f1': 0.7810656798630837, 'roc_auc': 0.8600089232599644}, tiempo_total=0.47 segundos

C=10, C=10, gamma=auto, degree=10 --> {'cohen_kappa': 0.5414634146341464, 'accuracy': 0.7707317073170732, 'precision': 0.7831905560521525, 'recall': 0.7707317073170732, 'f1': 0.7680959314130702, 'roc_auc': 0.8571980963712076}, tiempo_total=0.43 segundos

C=10, C=10, gamma=0.001, degree=2 --> {'cohen_kappa': 0.1878048780487805, 'accuracy': 0.5939024390243902, 'precision': 0.7227641281484436, 'recall': 0.5939024390243902, 'f1': 0.5241290266021225, 'roc_auc': 0.1405562165377751}, tiempo_total=0.43 segundos

C=10, C=10, gamma=0.001, degree=3 --> {'cohen_kappa': 0.051219512195121976, 'accuracy': 0.525609756097561, 'precision': 0.6856537630397692, 'recall': 0.525609756097561, 'f1': 0.392202552702952, 'roc_auc': 0.12302201070791197}, tiempo_total=0.45 segundos

C=10, C=10, gamma=0.001, degree=4 --> {'cohen_kappa': 0.0024390243902439046, 'accuracy': 0.501219512195122, 'precision': 0.3503105354843596, 'recall': 0.501219512195122, 'f1': 0.33809746849559497, 'roc_auc': 0.13301606186793574}, tiempo_total=0.57 segundos

C=10, C=10, gamma=0.001, degree=5 --> {'cohen_kappa': 0.0, 'accuracy': 0.5, 'precision': 0.25, 'recall': 0.5, 'f1': 0.3333333333333333, 'roc_auc': 0.13158834027364663}, tiempo_total=0.46 segundos

C=10, C=10, gamma=0.001, degree=6 --> {'cohen_kappa': 0.0, 'accuracy': 0.5, 'precision': 0.25, 'recall': 0.5, 'f1': 0.3333333333333333, 'roc_auc': 0.14306960142772163}, tiempo_total=0.48 segundos

C=10, C=10, gamma=0.001, degree=7 --> {'cohen_kappa': 0.0, 'accuracy': 0.5, 'precision': 0.25, 'recall': 0.5, 'f1': 0.3333333333333333, 'roc_auc': 0.14518143961927424}, tiempo_total=0.47 segundos

C=10, C=10, gamma=0.001, degree=8 --> {'cohen_kappa': 0.0, 'accuracy': 0.5, 'precision': 0.25, 'recall': 0.5, 'f1': 0.3333333333333333, 'roc_auc': 0.1619869125520524}, tiempo_total=0.50 segundos

C=10, C=10, gamma=0.001, degree=9 --> {'cohen_kappa': 0.0, 'accuracy': 0.5, 'precision': 0.25, 'recall': 0.5, 'f1': 0.3333333333333333, 'roc_auc': 0.3307703747769185}, tiempo_total=0.52 segundos

C=10, C=10, gamma=0.001, degree=10 --> {'cohen_kappa': 0.0, 'accuracy': 0.5, 'precision': 0.25, 'recall': 0.5, 'f1': 0.3333333333333333, 'roc_auc': 0.4963414634146341}, tiempo_total=0.50 segundos

C=10, C=10, gamma=0.01, degree=2 --> {'cohen_kappa': 0.6634146341463415, 'accuracy': 0.8317073170731707, 'precision': 0.8362317170864835, 'recall': 0.8317073170731707, 'f1': 0.8311929336382947, 'roc_auc': 0.894943486020226}, tiempo_total=0.33 segundos

C=10, C=10, gamma=0.01, degree=3 --> {'cohen_kappa': 0.3487804878048781, 'accuracy': 0.674390243902439, 'precision': 0.7636380491643543, 'recall': 0.674390243902439, 'f1': 0.6440795482279633, 'roc_auc': 0.8812908982748364}, tiempo_total=0.45 segundos

C=10, C=10, gamma=0.01, degree=4 --> {'cohen_kappa': 0.0024390243902439046, 'accuracy': 0.501219512195122, 'precision': 0.3503105354843596, 'recall': 0.501219512195122, 'f1': 0.33809746849559497, 'roc_auc': 0.13301606186793574}, tiempo_total=0.51 segundos

C=10, C=10, gamma=0.01, degree=5 --> {'cohen_kappa': 0.0, 'accuracy': 0.5, 'precision': 0.25, 'recall': 0.5, 'f1': 0.3333333333333333, 'roc_auc': 0.13158834027364663}, tiempo_total=0.47 segundos

C=10, C=10, gamma=0.01, degree=6 --> {'cohen_kappa': 0.0, 'accuracy': 0.5, 'precision': 0.25, 'recall': 0.5, 'f1': 0.3333333333333333, 'roc_auc': 0.14306960142772163}, tiempo_total=0.46 segundos

C=10, C=10, gamma=0.01, degree=7 --> {'cohen_kappa': 0.0, 'accuracy': 0.5, 'precision': 0.25, 'recall': 0.5, 'f1': 0.3333333333333333, 'roc_auc': 0.14524092801903626}, tiempo_total=0.45 segundos

C=10, C=10, gamma=0.01, degree=8 --> {'cohen_kappa': 0.0, 'accuracy': 0.5, 'precision': 0.25, 'recall': 0.5, 'f1': 0.3333333333333333, 'roc_auc': 0.1546103509815586}, tiempo_total=0.48 segundos

C=10, C=10, gamma=0.01, degree=9 --> {'cohen_kappa': 0.0, 'accuracy': 0.5, 'precision': 0.25, 'recall': 0.5, 'f1': 0.3333333333333333, 'roc_auc': 0.15005948839976205}, tiempo_total=0.47 segundos

C=10, C=10, gamma=0.01, degree=10 --> {'cohen_kappa': 0.0, 'accuracy': 0.5, 'precision': 0.25, 'recall': 0.5, 'f1': 0.3333333333333333, 'roc_auc': 0.16594289113622845}, tiempo_total=0.50 segundos

C=10, C=10, gamma=0.1, degree=2 --> {'cohen_kappa': 0.6707317073170731, 'accuracy': 0.8353658536585366, 'precision': 0.8371523461127623, 'recall': 0.8353658536585366, 'f1': 0.835201558065806, 'roc_auc': 0.8849643069601427}, tiempo_total=0.38 segundos

C=10, C=10, gamma=0.1, degree=3 --> {'cohen_kappa': 0.6634146341463415, 'accuracy': 0.8317073170731707, 'precision': 0.8342640184114852, 'recall': 0.8317073170731707, 'f1': 0.831448045003173, 'roc_auc': 0.8870017846519929}, tiempo_total=0.42 segundos

C=10, C=10, gamma=0.1, degree=4 --> {'cohen_kappa': 0.6487804878048781, 'accuracy': 0.8243902439024391, 'precision': 0.826015367822324, 'recall': 0.8243902439024391, 'f1': 0.8242042419647027, 'roc_auc': 0.8667906008328377}, tiempo_total=0.37 segundos

C=10, C=10, gamma=0.1, degree=5 --> {'cohen_kappa': 0.6317073170731707, 'accuracy': 0.8158536585365853, 'precision': 0.818900856200826, 'recall': 0.8158536585365853, 'f1': 0.8154217236388961, 'roc_auc': 0.8687537180249851}, tiempo_total=0.38 segundos

C=10, C=10, gamma=0.1, degree=6 --> {'cohen_kappa': 0.6097560975609756, 'accuracy': 0.8048780487804879, 'precision': 0.8097084642260703, 'recall': 0.8048780487804879, 'f1': 0.8041674238911435, 'roc_auc': 0.8619422962522307}, tiempo_total=0.40 segundos

C=10, C=10, gamma=0.1, degree=7 --> {'cohen_kappa': 0.6121951219512195, 'accuracy': 0.8060975609756099, 'precision': 0.8118635632535298, 'recall': 0.8060975609756099, 'f1': 0.8051953903494432, 'roc_auc': 0.8588637715645449}, tiempo_total=0.38 segundos

C=10, C=10, gamma=0.1, degree=8 --> {'cohen_kappa': 0.5975609756097561, 'accuracy': 0.7987804878048781, 'precision': 0.8048654323595722, 'recall': 0.7987804878048781, 'f1': 0.7978224818808003, 'roc_auc': 0.8542236763831053}, tiempo_total=0.40 segundos

C=10, C=10, gamma=0.1, degree=9 --> {'cohen_kappa': 0.5829268292682928, 'accuracy': 0.7914634146341463, 'precision': 0.7968794080672331, 'recall': 0.7914634146341463, 'f1': 0.7905646804472812, 'roc_auc': 0.852439024390244}, tiempo_total=0.40 segundos

C=10, C=10, gamma=0.1, degree=10 --> {'cohen_kappa': 0.5658536585365854, 'accuracy': 0.7829268292682927, 'precision': 0.7905587514109798, 'recall': 0.7829268292682927, 'f1': 0.7815416226261271, 'roc_auc': 0.8526323616894705}, tiempo_total=0.42 segundos

C=10, C=10, gamma=1, degree=2 --> {'cohen_kappa': 0.024390243902439025, 'accuracy': 0.5121951219512195, 'precision': 0.5120048313401241, 'recall': 0.5121951219512195, 'f1': 0.5076052047473318, 'roc_auc': 0.5514128494943487}, tiempo_total=0.42 segundos

C=10, C=10, gamma=1, degree=3 --> {'cohen_kappa': 0.40731707317073174, 'accuracy': 0.7036585365853659, 'precision': 0.70858273354469, 'recall': 0.7036585365853659, 'f1': 0.7019196842389472, 'roc_auc': 0.77558001189768}, tiempo_total=0.37 segundos

C=10, C=10, gamma=1, degree=4 --> {'cohen_kappa': 0.4439024390243903, 'accuracy': 0.7219512195121951, 'precision': 0.7229535276014483, 'recall': 0.7219512195121951, 'f1': 0.7216859914427817, 'roc_auc': 0.7763979773944081}, tiempo_total=0.37 segundos

C=10, C=10, gamma=1, degree=5 --> {'cohen_kappa': 0.47317073170731705, 'accuracy': 0.7365853658536585, 'precision': 0.7378729339513587, 'recall': 0.7365853658536585, 'f1': 0.7362547530356415, 'roc_auc': 0.7789857227840571}, tiempo_total=0.43 segundos

C=10, C=10, gamma=1, degree=6 --> {'cohen_kappa': 0.4560975609756097, 'accuracy': 0.7280487804878049, 'precision': 0.7287265591195593, 'recall': 0.7280487804878049, 'f1': 0.7278262949689644, 'roc_auc': 0.5755056513979774}, tiempo_total=0.37 segundos

C=10, C=10, gamma=1, degree=7 --> {'cohen_kappa': 0.4390243902439024, 'accuracy': 0.7195121951219512, 'precision': 0.7214396721718976, 'recall': 0.7195121951219512, 'f1': 0.7188150041095893, 'roc_auc': 0.7069006543723975}, tiempo_total=0.35 segundos

C=10, C=10, gamma=1, degree=8 --> {'cohen_kappa': 0.3853658536585366, 'accuracy': 0.6926829268292682, 'precision': 0.6947942253119163, 'recall': 0.6926829268292682, 'f1': 0.6920715486804687, 'roc_auc': 0.4830011897679952}, tiempo_total=0.37 segundos

C=10, C=10, gamma=1, degree=9 --> {'cohen_kappa': 0.32926829268292684, 'accuracy': 0.6646341463414634, 'precision': 0.6735855849541059, 'recall': 0.6646341463414634, 'f1': 0.6563152127143506, 'roc_auc': 0.6009666864961332}, tiempo_total=0.36 segundos

C=10, C=10, gamma=1, degree=10 --> {'cohen_kappa': 0.24390243902439024, 'accuracy': 0.621951219512195, 'precision': 0.6309819693544327, 'recall': 0.621951219512195, 'f1': 0.6134028377567614, 'roc_auc': 0.47727543129089833}, tiempo_total=0.36 segundos

C=15, C=15, gamma=scale, degree=2 --> {'cohen_kappa': 0.6804878048780487, 'accuracy': 0.8402439024390244, 'precision': 0.8425640669750736, 'recall': 0.8402439024390244, 'f1': 0.8400446871252323, 'roc_auc': 0.8808744794765021}, tiempo_total=0.45 segundos

C=15, C=15, gamma=scale, degree=3 --> {'cohen_kappa': 0.6560975609756098, 'accuracy': 0.828048780487805, 'precision': 0.8288401335883109, 'recall': 0.828048780487805, 'f1': 0.8279517548295996, 'roc_auc': 0.8835663295657348}, tiempo_total=0.37 segundos

C=15, C=15, gamma=scale, degree=4 --> {'cohen_kappa': 0.6097560975609756, 'accuracy': 0.8048780487804879, 'precision': 0.806033118839401, 'recall': 0.8048780487804879, 'f1': 0.8046953782796665, 'roc_auc': 0.8564693634741225}, tiempo_total=0.39 segundos

C=15, C=15, gamma=scale, degree=5 --> {'cohen_kappa': 0.6146341463414635, 'accuracy': 0.8073170731707316, 'precision': 0.8100230118468863, 'recall': 0.8073170731707316, 'f1': 0.8069439909489873, 'roc_auc': 0.8624479476502083}, tiempo_total=0.37 segundos

C=15, C=15, gamma=scale, degree=6 --> {'cohen_kappa': 0.5902439024390245, 'accuracy': 0.7951219512195122, 'precision': 0.7994289153306318, 'recall': 0.7951219512195122, 'f1': 0.7944796381797774, 'roc_auc': 0.8535098155859607}, tiempo_total=0.37 segundos

C=15, C=15, gamma=scale, degree=7 --> {'cohen_kappa': 0.5902439024390245, 'accuracy': 0.7951219512195122, 'precision': 0.7998933868801575, 'recall': 0.7951219512195122, 'f1': 0.794427835846679, 'roc_auc': 0.846133254015467}, tiempo_total=0.38 segundos

C=15, C=15, gamma=scale, degree=8 --> {'cohen_kappa': 0.5975609756097562, 'accuracy': 0.798780487804878, 'precision': 0.8036707616919998, 'recall': 0.798780487804878, 'f1': 0.7980970638310687, 'roc_auc': 0.8497620464009519}, tiempo_total=0.40 segundos

C=15, C=15, gamma=scale, degree=9 --> {'cohen_kappa': 0.5975609756097561, 'accuracy': 0.798780487804878, 'precision': 0.8037638967963978, 'recall': 0.798780487804878, 'f1': 0.7980755385102825, 'roc_auc': 0.8439470553242117}, tiempo_total=0.40 segundos

C=15, C=15, gamma=scale, degree=10 --> {'cohen_kappa': 0.578048780487805, 'accuracy': 0.7890243902439026, 'precision': 0.7943534282498199, 'recall': 0.7890243902439026, 'f1': 0.788204161971133, 'roc_auc': 0.8411957168352171}, tiempo_total=0.50 segundos

C=15, C=15, gamma=auto, degree=2 --> {'cohen_kappa': 0.6731707317073171, 'accuracy': 0.8365853658536585, 'precision': 0.8382866159108113, 'recall': 0.8365853658536585, 'f1': 0.8364332737214806, 'roc_auc': 0.8846668649613324}, tiempo_total=0.37 segundos

C=15, C=15, gamma=auto, degree=3 --> {'cohen_kappa': 0.6634146341463415, 'accuracy': 0.8317073170731708, 'precision': 0.8337059250114767, 'recall': 0.8317073170731708, 'f1': 0.8314985052995094, 'roc_auc': 0.8851427721594289}, tiempo_total=0.38 segundos

C=15, C=15, gamma=auto, degree=4 --> {'cohen_kappa': 0.6439024390243903, 'accuracy': 0.8219512195121951, 'precision': 0.8238072109647485, 'recall': 0.8219512195121951, 'f1': 0.821731722070618, 'roc_auc': 0.8656603212373588}, tiempo_total=0.37 segundos

C=15, C=15, gamma=auto, degree=5 --> {'cohen_kappa': 0.6317073170731707, 'accuracy': 0.8158536585365853, 'precision': 0.8188492644259389, 'recall': 0.8158536585365853, 'f1': 0.8154311586392268, 'roc_auc': 0.8692891136228436}, tiempo_total=0.38 segundos

C=15, C=15, gamma=auto, degree=6 --> {'cohen_kappa': 0.6097560975609756, 'accuracy': 0.8048780487804879, 'precision': 0.8095739701039074, 'recall': 0.8048780487804879, 'f1': 0.8041882120272646, 'roc_auc': 0.8640541344437835}, tiempo_total=0.40 segundos

C=15, C=15, gamma=auto, degree=7 --> {'cohen_kappa': 0.6121951219512195, 'accuracy': 0.8060975609756099, 'precision': 0.8105191109931805, 'recall': 0.8060975609756099, 'f1': 0.8054685155009702, 'roc_auc': 0.8622992266508029}, tiempo_total=0.38 segundos

C=15, C=15, gamma=auto, degree=8 --> {'cohen_kappa': 0.5902439024390244, 'accuracy': 0.7951219512195122, 'precision': 0.8011121568507068, 'recall': 0.7951219512195122, 'f1': 0.7941159146839312, 'roc_auc': 0.8588340273646639}, tiempo_total=0.42 segundos

C=15, C=15, gamma=auto, degree=9 --> {'cohen_kappa': 0.578048780487805, 'accuracy': 0.7890243902439025, 'precision': 0.7964032185093926, 'recall': 0.7890243902439025, 'f1': 0.7877127229881049, 'roc_auc': 0.8576740035693039}, tiempo_total=0.39 segundos

C=15, C=15, gamma=auto, degree=10 --> {'cohen_kappa': 0.5585365853658537, 'accuracy': 0.7792682926829269, 'precision': 0.788747999757045, 'recall': 0.7792682926829269, 'f1': 0.7774434751757842, 'roc_auc': 0.855205234979179}, tiempo_total=0.43 segundos

C=15, C=15, gamma=0.001, degree=2 --> {'cohen_kappa': 0.1878048780487805, 'accuracy': 0.5939024390243902, 'precision': 0.7227641281484436, 'recall': 0.5939024390243902, 'f1': 0.5241290266021225, 'roc_auc': 0.42688875669244497}, tiempo_total=0.50 segundos

C=15, C=15, gamma=0.001, degree=3 --> {'cohen_kappa': 0.051219512195121976, 'accuracy': 0.525609756097561, 'precision': 0.6856537630397692, 'recall': 0.525609756097561, 'f1': 0.392202552702952, 'roc_auc': 0.12302201070791197}, tiempo_total=0.43 segundos

C=15, C=15, gamma=0.001, degree=4 --> {'cohen_kappa': 0.0024390243902439046, 'accuracy': 0.501219512195122, 'precision': 0.3503105354843596, 'recall': 0.501219512195122, 'f1': 0.33809746849559497, 'roc_auc': 0.13301606186793574}, tiempo_total=0.60 segundos

C=15, C=15, gamma=0.001, degree=5 --> {'cohen_kappa': 0.0, 'accuracy': 0.5, 'precision': 0.25, 'recall': 0.5, 'f1': 0.3333333333333333, 'roc_auc': 0.13158834027364663}, tiempo_total=0.47 segundos

C=15, C=15, gamma=0.001, degree=6 --> {'cohen_kappa': 0.0, 'accuracy': 0.5, 'precision': 0.25, 'recall': 0.5, 'f1': 0.3333333333333333, 'roc_auc': 0.14306960142772163}, tiempo_total=0.47 segundos

C=15, C=15, gamma=0.001, degree=7 --> {'cohen_kappa': 0.0, 'accuracy': 0.5, 'precision': 0.25, 'recall': 0.5, 'f1': 0.3333333333333333, 'roc_auc': 0.1451070791195717}, tiempo_total=0.47 segundos

C=15, C=15, gamma=0.001, degree=8 --> {'cohen_kappa': 0.0, 'accuracy': 0.5, 'precision': 0.25, 'recall': 0.5, 'f1': 0.3333333333333333, 'roc_auc': 0.15838786436644856}, tiempo_total=0.50 segundos

C=15, C=15, gamma=0.001, degree=9 --> {'cohen_kappa': 0.0, 'accuracy': 0.5, 'precision': 0.25, 'recall': 0.5, 'f1': 0.3333333333333333, 'roc_auc': 0.28544021415823917}, tiempo_total=0.48 segundos

C=15, C=15, gamma=0.001, degree=10 --> {'cohen_kappa': 0.0, 'accuracy': 0.5, 'precision': 0.25, 'recall': 0.5, 'f1': 0.3333333333333333, 'roc_auc': 0.487849494348602}, tiempo_total=0.50 segundos

C=15, C=15, gamma=0.01, degree=2 --> {'cohen_kappa': 0.6804878048780487, 'accuracy': 0.8402439024390244, 'precision': 0.8427455601101359, 'recall': 0.8402439024390244, 'f1': 0.8399748783060501, 'roc_auc': 0.8959845330160618}, tiempo_total=0.34 segundos

C=15, C=15, gamma=0.01, degree=3 --> {'cohen_kappa': 0.4048780487804877, 'accuracy': 0.702439024390244, 'precision': 0.7659690450162164, 'recall': 0.702439024390244, 'f1': 0.6837875440863745, 'roc_auc': 0.8841909577632363}, tiempo_total=0.48 segundos

C=15, C=15, gamma=0.01, degree=4 --> {'cohen_kappa': 0.004878048780487809, 'accuracy': 0.5024390243902438, 'precision': 0.45061728395061723, 'recall': 0.5024390243902438, 'f1': 0.34077921589334925, 'roc_auc': 0.13264425936942298}, tiempo_total=0.48 segundos

C=15, C=15, gamma=0.01, degree=5 --> {'cohen_kappa': 0.0, 'accuracy': 0.5, 'precision': 0.25, 'recall': 0.5, 'f1': 0.3333333333333333, 'roc_auc': 0.13158834027364663}, tiempo_total=0.47 segundos

C=15, C=15, gamma=0.01, degree=6 --> {'cohen_kappa': 0.0, 'accuracy': 0.5, 'precision': 0.25, 'recall': 0.5, 'f1': 0.3333333333333333, 'roc_auc': 0.14306960142772163}, tiempo_total=0.58 segundos

C=15, C=15, gamma=0.01, degree=7 --> {'cohen_kappa': 0.0, 'accuracy': 0.5, 'precision': 0.25, 'recall': 0.5, 'f1': 0.3333333333333333, 'roc_auc': 0.14524092801903626}, tiempo_total=0.48 segundos

C=15, C=15, gamma=0.01, degree=8 --> {'cohen_kappa': 0.0, 'accuracy': 0.5, 'precision': 0.25, 'recall': 0.5, 'f1': 0.3333333333333333, 'roc_auc': 0.1546103509815586}, tiempo_total=0.50 segundos

C=15, C=15, gamma=0.01, degree=9 --> {'cohen_kappa': 0.0, 'accuracy': 0.5, 'precision': 0.25, 'recall': 0.5, 'f1': 0.3333333333333333, 'roc_auc': 0.15005948839976205}, tiempo_total=0.49 segundos

C=15, C=15, gamma=0.01, degree=10 --> {'cohen_kappa': 0.0, 'accuracy': 0.5, 'precision': 0.25, 'recall': 0.5, 'f1': 0.3333333333333333, 'roc_auc': 0.16594289113622845}, tiempo_total=0.48 segundos

C=15, C=15, gamma=0.1, degree=2 --> {'cohen_kappa': 0.6731707317073171, 'accuracy': 0.8365853658536585, 'precision': 0.8381854286860125, 'recall': 0.8365853658536585, 'f1': 0.8364458579654535, 'roc_auc': 0.8823616894705533}, tiempo_total=0.38 segundos

C=15, C=15, gamma=0.1, degree=3 --> {'cohen_kappa': 0.6487804878048781, 'accuracy': 0.8243902439024391, 'precision': 0.8258982923555973, 'recall': 0.8243902439024391, 'f1': 0.8242106422853226, 'roc_auc': 0.882212968471148}, tiempo_total=0.43 segundos

C=15, C=15, gamma=0.1, degree=4 --> {'cohen_kappa': 0.624390243902439, 'accuracy': 0.8121951219512195, 'precision': 0.8138108004505911, 'recall': 0.8121951219512195, 'f1': 0.8119532652790511, 'roc_auc': 0.8608566329565734}, tiempo_total=0.38 segundos

C=15, C=15, gamma=0.1, degree=5 --> {'cohen_kappa': 0.6195121951219513, 'accuracy': 0.8097560975609757, 'precision': 0.8130532684847168, 'recall': 0.8097560975609757, 'f1': 0.8092572508192244, 'roc_auc': 0.864708506841166}, tiempo_total=0.37 segundos

C=15, C=15, gamma=0.1, degree=6 --> {'cohen_kappa': 0.6073170731707318, 'accuracy': 0.8036585365853659, 'precision': 0.8079669069264082, 'recall': 0.8036585365853659, 'f1': 0.8030202543334397, 'roc_auc': 0.8554283164782867}, tiempo_total=0.40 segundos

C=15, C=15, gamma=0.1, degree=7 --> {'cohen_kappa': 0.6073170731707317, 'accuracy': 0.8036585365853659, 'precision': 0.8082752647001972, 'recall': 0.8036585365853659, 'f1': 0.8030223339222415, 'roc_auc': 0.8514872099940511}, tiempo_total=0.39 segundos

C=15, C=15, gamma=0.1, degree=8 --> {'cohen_kappa': 0.5926829268292684, 'accuracy': 0.7963414634146343, 'precision': 0.8016725539041714, 'recall': 0.7963414634146343, 'f1': 0.7955160181813987, 'roc_auc': 0.8513533610945865}, tiempo_total=0.44 segundos

C=15, C=15, gamma=0.1, degree=9 --> {'cohen_kappa': 0.5926829268292684, 'accuracy': 0.7963414634146342, 'precision': 0.8015402246412286, 'recall': 0.7963414634146342, 'f1': 0.7955856113002687, 'roc_auc': 0.8481558596073764}, tiempo_total=0.40 segundos

